Site;Date;Gaz (kWh);PE (kg);Electricité (kWh)
PTWE35;2024-04-16;39551.0;10924.755;4487.416666666667
PTWE35;2024-04-17;39788.0;9772.21;3990.4166666666665
PTWE35;2024-04-18;38430.0;12086.46;3736.5833333333335
PTWE35;2024-04-19;29488.0;12199.72;3552.1666666666665
PTWE35;2024-04-20;0.0;0.0;1002.6666666666666
PTWE35;2024-04-21;3487.0;0.0;521.25
PTWE35;2024-04-22;41883.0;10114.0;3542.5833333333335
PTWE35;2024-04-23;42254.0;11867.57;4249.5
PTWE35;2024-04-24;38885.0;11595.28;3904.3333333333335
PTWE35;2024-04-25;36924.0;11690.218;3586.0
PTWE35;2024-04-26;33394.0;9001.776;3474.5
PTWE35;2024-04-27;0.0;0.0;1016.5833333333334
PTWE35;2024-04-28;1313.0;0.0;500.25
PTWE35;2024-04-29;30327.0;11145.364;2911.9166666666665
PTWE35;2024-04-30;13226.0;12126.88;2552.75
PTWE35;2024-05-01;2353.0;0.0;370.1666666666667
PTWE35;2024-05-02;25625.0;0.0;2477.75
PTWE35;2024-05-03;23409.0;7927.46;3017.25
PTWE35;2024-05-04;0.0;9515.856;884.5833333333334
PTWE35;2024-05-05;2919.0;0.0;387.3333333333333
PTWE35;2024-05-06;29447.0;10.0;3014.0
PTWE35;2024-05-07;25403.0;8167.65;3248.25
PTWE35;2024-05-08;0.0;0.0;839.5833333333334
PTWE35;2024-05-09;0.0;0.0;380.3333333333333
PTWE35;2024-05-10;0.0;0.0;355.6666666666667
PTWE35;2024-05-11;0.0;0.0;348.1666666666667
PTWE35;2024-05-12;1071.0;0.0;329.5
PTWE35;2024-05-13;40040.0;7668.02;2780.5833333333335
PTWE35;2024-05-14;41247.0;9793.34;3802.1666666666665
PTWE35;2024-05-15;41479.0;9710.61;3656.4166666666665
PTWE35;2024-05-16;40666.0;10400.766;4255.25
PTWE35;2024-05-17;35425.0;10283.63;3808.4166666666665
PTWE35;2024-05-18;0.0;0.0;933.5833333333334
PTWE35;2024-05-19;0.0;0.0;327.75
PTWE35;2024-05-20;3232.0;10427.932;539.0
PTWE35;2024-05-21;37027.0;0.0;2574.0
PTWE35;2024-05-22;37978.0;9146.362000000001;3711.6666666666665
PTWE35;2024-05-23;38602.0;9629.554;3609.3333333333335
PTWE35;2024-05-24;29104.0;10638.289999999999;3517.0833333333335
PTWE35;2024-05-25;0.0;0.0;864.0833333333334
PTWE35;2024-05-26;1297.0;0.0;323.8333333333333
PTWE35;2024-05-27;38553.0;9072.53;2849.9166666666665
PTWE35;2024-05-28;38953.0;9296.31;4039.25
PTWE35;2024-05-29;31967.0;11623.03;3898.4166666666665
PTWE35;2024-05-30;36907.0;8178.722;3609.3333333333335
PTWE35;2024-05-31;31149.0;10421.618;3328.3333333333335
PTWE35;2024-06-01;0.0;9335.66;774.5
PTWE35;2024-06-02;3209.0;0.0;311.1666666666667
PTWE35;2024-06-03;40953.0;0.0;3393.0833333333335
PTWE35;2024-06-04;40972.0;12791.77;4048.75
PTWE35;2024-06-05;37973.0;12057.43;4062.6666666666665
PTWE35;2024-06-06;36407.0;11456.39;3838.8333333333335
PTWE35;2024-06-07;33390.0;10750.19;3667.25
PTWE35;2024-06-08;0.0;964.48;879.75
PTWE35;2024-06-09;2132.0;0.0;256.75
PTWE35;2024-06-10;32121.0;7574.328;2426.25
PTWE35;2024-06-11;30137.0;8206.432;3626.6666666666665
PTWE35;2024-06-12;34876.0;8515.922;3638.5
PTWE35;2024-06-13;39573.0;8457.004;3836.0833333333335
PTWE35;2024-06-14;35508.0;10182.56;3884.25
PTWE35;2024-06-15;0.0;2456.08;966.5833333333334
PTWE35;2024-06-16;2460.0;0.0;322.3333333333333
PTWE35;2024-06-17;36537.0;8334.28;3197.9166666666665
PTWE35;2024-06-18;36753.0;10395.960000000001;4156.5
PTWE35;2024-06-19;37751.0;10683.039999999999;3943.9166666666665
PTWE35;2024-06-20;35315.0;10946.32;4153.75
PTWE35;2024-06-21;32773.0;10413.116;3738.4166666666665
PTWE35;2024-06-22;0.0;1693.12;893.0833333333334
PTWE35;2024-06-23;2042.0;0.0;294.8333333333333
PTWE35;2024-06-24;26124.0;7296.982;2348.0833333333335
PTWE35;2024-06-25;29415.0;9816.788;3063.5833333333335
PTWE35;2024-06-26;39501.0;8773.404;3365.3333333333335
PTWE35;2024-06-27;27962.0;11327.63;3647.5
PTWE35;2024-06-28;57.0;5970.44;1310.1666666666667
PTWE35;2024-06-29;0.0;0.0;285.5
PTWE35;2024-06-30;2163.0;0.0;274.1666666666667
PTWE35;2024-07-01;40034.0;2620.64;2859.6666666666665
PTWE35;2024-07-02;45409.0;12181.256;4256.166666666667
PTWE35;2024-07-03;42586.0;12673.058;4504.0
PTWE35;2024-07-04;43837.0;12924.844;4492.666666666667
PTWE35;2024-07-05;38899.0;11969.67;4241.333333333333
PTWE35;2024-07-06;0.0;8505.02;967.1666666666666
PTWE35;2024-07-07;1789.0;0.0;350.8333333333333
PTWE35;2024-07-08;39401.0;2016.96;3044.6666666666665
PTWE35;2024-07-09;37138.0;11659.807999999999;3793.1666666666665
PTWE35;2024-07-10;34912.0;9844.342;3975.5833333333335
PTWE35;2024-07-11;41617.0;10505.136;4043.5
PTWE35;2024-07-12;32288.0;11928.36;3882.0833333333335
PTWE35;2024-07-13;0.0;3968.8;902.3333333333334
PTWE35;2024-07-14;1825.0;0.0;349.5
PTWE35;2024-07-15;35584.0;6510.72;3137.25
PTWE35;2024-07-16;37889.0;7278.023999999999;3747.8333333333335
PTWE35;2024-07-17;40011.0;13217.282;4158.333333333333
PTWE35;2024-07-18;35489.0;10655.508;3525.0833333333335
PTWE35;2024-07-19;36240.0;11383.56;3673.6666666666665
PTWE35;2024-07-20;0.0;4508.24;931.4166666666666
PTWE35;2024-07-21;2610.0;0.0;341.5833333333333
PTWE35;2024-07-22;31933.0;6049.18;3055.6666666666665
PTWE35;2024-07-23;32589.0;8942.908;3699.0
PTWE35;2024-07-24;33785.0;9769.114;3333.9166666666665
PTWE35;2024-07-25;31841.0;8547.086;3112.5833333333335
PTWE35;2024-07-26;30736.0;10068.352;3142.9166666666665
PTWE35;2024-07-27;0.0;3589.528;929.0
PTWE35;2024-07-28;2020.0;0.0;380.9166666666667
PTWE35;2024-07-29;33281.0;5146.604;2915.1666666666665
PTWE35;2024-07-30;38292.0;12336.01;4052.8333333333335
PTWE35;2024-07-31;35598.0;10628.539999999999;3271.3333333333335
PTWE35;2024-08-01;26120.0;10678.96;3212.0
PTWE35;2024-08-02;0.0;4025.3;1031.4166666666667
PTWE35;2024-08-03;0.0;0.0;325.75
PTWE35;2024-08-04;0.0;0.0;315.25
PTWE35;2024-08-05;102.0;0.0;464.5
PTWE35;2024-08-06;0.0;0.0;351.3333333333333
PTWE35;2024-08-07;1324.0;0.0;485.8333333333333
PTWE35;2024-08-08;0.0;0.0;400.6666666666667
PTWE35;2024-08-09;0.0;0.0;267.8333333333333
PTWE35;2024-08-10;0.0;0.0;246.91666666666666
PTWE35;2024-08-11;0.0;0.0;240.58333333333334
PTWE35;2024-08-12;0.0;0.0;247.58333333333334
PTWE35;2024-08-13;0.0;0.0;260.1666666666667
PTWE35;2024-08-14;0.0;0.0;256.5
PTWE35;2024-08-15;0.0;0.0;251.5
PTWE35;2024-08-16;0.0;0.0;251.08333333333334
PTWE35;2024-08-17;0.0;0.0;235.75
PTWE35;2024-08-18;0.0;0.0;225.16666666666666
PTWE35;2024-08-19;0.0;0.0;252.08333333333334
PTWE35;2024-08-20;0.0;0.0;267.6666666666667
PTWE35;2024-08-21;0.0;0.0;267.75
PTWE35;2024-08-22;0.0;0.0;264.6666666666667
PTWE35;2024-08-23;0.0;0.0;265.5833333333333
PTWE35;2024-08-24;0.0;0.0;239.25
PTWE35;2024-08-25;1295.0;0.0;237.16666666666666
PTWE35;2024-08-26;31299.0;3885.464;1962.0
PTWE35;2024-08-27;36839.0;9158.504;2891.1666666666665
PTWE35;2024-08-28;35925.0;6983.71;3339.75
PTWE35;2024-08-29;38608.0;15812.752;3426.25
PTWE35;2024-08-30;31351.0;10068.216;3328.9166666666665
PTWE35;2024-08-31;0.0;9548.004;861.0833333333334
PTWE35;2024-09-01;2325.0;0.0;417.4166666666667
PTWE35;2024-09-02;38635.0;1895.52;2762.5
PTWE35;2024-09-03;39300.0;11185.77;3413.5833333333335
PTWE35;2024-09-04;37979.0;10003.75;3158.25
PTWE35;2024-09-05;41593.0;11643.65;3588.1666666666665
PTWE35;2024-09-06;33689.0;11308.474;3242.5
PTWE35;2024-09-07;0.0;4444.44;873.5
PTWE35;2024-09-08;2145.0;0.0;417.8333333333333
PTWE35;2024-09-09;34706.0;1002.6;2502.0833333333335
PTWE35;2024-09-10;34171.0;14499.66;2952.9166666666665
PTWE35;2024-09-11;34970.0;8302.93;2904.25
PTWE35;2024-09-12;38789.0;10977.8;3129.0833333333335
PTWE35;2024-09-13;30139.0;10442.856;3198.1666666666665
PTWE35;2024-09-14;0.0;4109.32;848.0
PTWE35;2024-09-15;2353.0;0.0;449.0833333333333
PTWE35;2024-09-16;36150.0;5084.59;2336.5
PTWE35;2024-09-17;35192.0;11400.5;3454.75
PTWE35;2024-09-18;35097.0;9273.41;3300.9166666666665
PTWE35;2024-09-19;37280.0;9977.54;3391.8333333333335
PTWE35;2024-09-20;31025.0;11386.75;3111.8333333333335
PTWE35;2024-09-21;0.0;4082.32;775.5
PTWE35;2024-09-22;2709.0;0.0;413.0
PTWE35;2024-09-23;39619.0;5687.49;2768.8333333333335
PTWE35;2024-09-24;37798.0;10898.9;3386.5
PTWE35;2024-09-25;37004.0;9823.98;3046.8333333333335
PTWE35;2024-09-26;39660.0;13180.1;3442.75
PTWE35;2024-09-27;33055.0;11107.692;2975.5833333333335
PTWE35;2024-09-28;0.0;4190.296;887.9166666666666
PTWE35;2024-09-29;2401.0;0.0;413.5833333333333
PTWE35;2024-09-30;35174.0;6081.7699999999995;2742.4166666666665
PTWE35;2024-10-01;38750.0;8991.22;3627.5833333333335
PTWE35;2024-10-02;41405.0;11931.848;3477.0
PTWE35;2024-10-03;38108.0;10995.552;3683.5833333333335
PTWE35;2024-10-04;36176.0;11938.676;3294.75
PTWE35;2024-10-05;0.0;8755.32;983.1666666666666
PTWE35;2024-10-06;1907.0;0.0;435.6666666666667
PTWE35;2024-10-07;37574.0;2765.84;2854.0
PTWE35;2024-10-08;34921.0;9052.424;3716.1666666666665
PTWE35;2024-10-09;29909.0;10460.34;3550.4166666666665
PTWE35;2024-10-10;30265.0;6936.664;3226.3333333333335
PTWE35;2024-10-11;24857.0;8097.516;2905.6666666666665
PTWE35;2024-10-12;0.0;3754.96;774.0
PTWE35;2024-10-13;2586.0;0.0;426.3333333333333
PTWE35;2024-10-14;37212.0;6367.49;2598.5833333333335
PTWE35;2024-10-15;36256.0;9874.47;3574.1666666666665
PTWE35;2024-10-16;33726.0;12758.591999999999;3647.8333333333335
PTWE35;2024-10-17;37622.0;10284.156;3396.3333333333335
PTWE35;2024-10-18;28539.0;9628.26;3455.6666666666665
PTWE35;2024-10-19;0.0;4195.312;843.0833333333334
PTWE35;2024-10-20;1577.0;0.0;412.3333333333333
PTWE35;2024-10-21;35606.0;4814.63;2903.75
PTWE35;2024-10-22;32760.0;9441.4;3146.25
PTWE35;2024-10-23;34671.0;8496.796;3403.4166666666665
PTWE35;2024-10-24;25874.0;8105.988;3380.9166666666665
PTWE35;2024-10-25;35.0;5215.14;1531.6666666666667
PTWE35;2024-10-26;0.0;0.0;497.75
PTWE35;2024-10-27;1839.0;0.0;507.75
PTWE35;2024-10-28;34650.0;3818.32;2346.4166666666665
PTWE35;2024-10-29;32837.0;8713.25;2419.0833333333335
PTWE35;2024-10-30;31357.0;8095.41;2756.4166666666665
PTWE35;2024-10-31;26154.0;8769.248;2634.4166666666665
PTWE35;2024-11-01;0.0;2973.52;867.1666666666666
PTWE35;2024-11-02;0.0;2040.808;425.5
PTWE35;2024-11-03;1499.0;0.0;423.0
PTWE35;2024-11-04;35125.0;2511.74;2608.4166666666665
PTWE35;2024-11-05;31094.0;8496.396;3062.5833333333335
PTWE35;2024-11-06;34293.0;9952.136;3445.8333333333335
PTWE35;2024-11-07;42330.0;11376.905999999999;3470.8333333333335
PTWE35;2024-11-08;30949.0;9616.271999999999;3236.5
PTWE35;2024-11-09;0.0;0.0;741.9166666666666
PTWE35;2024-11-10;0.0;0.0;427.1666666666667
PTWE35;2024-11-11;2364.0;0.0;517.0833333333334
PTWE35;2024-11-12;35410.0;1938.75;2694.9166666666665
PTWE35;2024-11-13;38885.0;1941.2;3277.3333333333335
PTWE35;2024-11-14;37905.0;18699.936;2828.4166666666665
PTWE35;2024-11-15;31169.0;16304.0;2782.9166666666665
PTWE35;2024-11-16;0.0;3705.1440000000002;1010.5833333333334
PTWE35;2024-11-17;1463.0;0.0;646.0
PTWE35;2024-11-18;32881.0;5130.62;2340.3333333333335
PTWE35;2024-11-19;28944.0;7763.7480000000005;3048.9166666666665
PTWE35;2024-11-20;33948.0;9675.256;3318.75
PTWE35;2024-11-21;37745.0;10167.02;3717.9166666666665
PTWE35;2024-11-22;31731.0;9131.5;3531.0833333333335
PTWE35;2024-11-23;0.0;4556.64;870.75
PTWE35;2024-11-24;1927.0;0.0;417.5
PTWE35;2024-11-25;37693.0;5702.6;2869.8333333333335
PTWE35;2024-11-26;40052.0;11847.119999999999;
PTWE42 Andrézieux;2022-12-31;0.0;0.0;
PTWE42 Andrézieux;2023-01-01;0.0;0.0;81.33333333333333
PTWE42 Andrézieux;2023-01-02;571.0;0.0;85.66666666666667
PTWE42 Andrézieux;2023-01-03;6705.0;0.0;780.0833333333334
PTWE42 Andrézieux;2023-01-04;6203.0;2258.4;960.9166666666666
PTWE42 Andrézieux;2023-01-05;6658.0;2638.0;935.5
PTWE42 Andrézieux;2023-01-06;4617.0;2252.4;943.4166666666666
PTWE42 Andrézieux;2023-01-07;0.0;0.0;180.5
PTWE42 Andrézieux;2023-01-08;723.0;0.0;141.58333333333334
PTWE42 Andrézieux;2023-01-09;7241.0;2589.6;822.0
PTWE42 Andrézieux;2023-01-10;4711.0;2882.4;945.4166666666666
PTWE42 Andrézieux;2023-01-11;6681.0;2006.0;981.6666666666666
PTWE42 Andrézieux;2023-01-12;6366.0;3216.0;977.4166666666666
PTWE42 Andrézieux;2023-01-13;4256.0;3527.4;967.6666666666666
PTWE42 Andrézieux;2023-01-14;0.0;0.0;239.0
PTWE42 Andrézieux;2023-01-15;571.0;0.0;194.75
PTWE42 Andrézieux;2023-01-16;6075.0;2586.8;849.4166666666666
PTWE42 Andrézieux;2023-01-17;5480.0;2576.0;985.3333333333334
PTWE42 Andrézieux;2023-01-18;4582.0;3078.0;989.8333333333334
PTWE42 Andrézieux;2023-01-19;5830.0;2519.4;1008.25
PTWE42 Andrézieux;2023-01-20;3475.0;3181.4;1028.6666666666667
PTWE42 Andrézieux;2023-01-21;0.0;0.0;180.83333333333334
PTWE42 Andrézieux;2023-01-22;618.0;0.0;153.91666666666666
PTWE42 Andrézieux;2023-01-23;6495.0;2382.6;919.6666666666666
PTWE42 Andrézieux;2023-01-24;5993.0;2681.6;1038.25
PTWE42 Andrézieux;2023-01-25;6000.0;2812.6;1065.0833333333333
PTWE42 Andrézieux;2023-01-26;6000.0;2924.4;1081.25
PTWE42 Andrézieux;2023-01-27;6000.0;2933.0;1033.1666666666667
PTWE42 Andrézieux;2023-01-28;6000.0;1736.2;299.9166666666667
PTWE42 Andrézieux;2023-01-29;0.0;0.0;240.75
PTWE42 Andrézieux;2023-01-30;0.0;0.0;944.75
PTWE42 Andrézieux;2023-01-31;6000.0;2375.4;1079.4166666666667
PTWE42 Andrézieux;2023-02-01;5357.0;2779.0;1045.1666666666667
PTWE42 Andrézieux;2023-02-02;5473.0;2447.8;1073.6666666666667
PTWE42 Andrézieux;2023-02-03;3349.0;2825.0;1040.5
PTWE42 Andrézieux;2023-02-04;0.0;0.0;228.41666666666666
PTWE42 Andrézieux;2023-02-05;747.0;0.0;173.58333333333334
PTWE42 Andrézieux;2023-02-06;5088.0;972.0;859.5833333333334
PTWE42 Andrézieux;2023-02-07;4248.0;2814.0;1019.8333333333334
PTWE42 Andrézieux;2023-02-08;5088.0;1675.0;1021.8333333333334
PTWE42 Andrézieux;2023-02-09;5905.0;2825.0;1091.5833333333333
PTWE42 Andrézieux;2023-02-10;3699.0;2462.0;1081.4166666666667
PTWE42 Andrézieux;2023-02-11;0.0;0.0;232.66666666666666
PTWE42 Andrézieux;2023-02-12;689.0;0.0;179.83333333333334
PTWE42 Andrézieux;2023-02-13;5940.0;2070.0;861.5
PTWE42 Andrézieux;2023-02-14;5777.0;2544.0;976.1666666666666
PTWE42 Andrézieux;2023-02-15;5998.0;2860.0;970.4166666666666
PTWE42 Andrézieux;2023-02-16;5380.0;2870.0;991.6666666666666
PTWE42 Andrézieux;2023-02-17;3618.0;2572.0;967.0
PTWE42 Andrézieux;2023-02-18;0.0;0.0;144.08333333333334
PTWE42 Andrézieux;2023-02-19;642.0;0.0;100.33333333333333
PTWE42 Andrézieux;2023-02-20;6033.0;2531.6;800.1666666666666
PTWE42 Andrézieux;2023-02-21;5672.0;2693.0;991.3333333333334
PTWE42 Andrézieux;2023-02-22;5695.0;2807.0;982.0833333333334
PTWE42 Andrézieux;2023-02-23;4085.0;2634.0;848.0
PTWE42 Andrézieux;2023-02-24;1447.0;2515.0;676.25
PTWE42 Andrézieux;2023-02-25;0.0;0.0;179.16666666666666
PTWE42 Andrézieux;2023-02-26;149.0;0.0;154.33333333333334
PTWE42 Andrézieux;2023-02-27;3853.0;174.0;551.4166666666666
PTWE42 Andrézieux;2023-02-28;4159.0;3487.0;451.0
PTWE42 Andrézieux;2023-03-01;4974.0;0.0;583.5
PTWE42 Andrézieux;2023-03-02;4536.0;2450.0;551.0
PTWE42 Andrézieux;2023-03-03;3542.0;2222.0;624.8333333333334
PTWE42 Andrézieux;2023-03-04;0.0;0.0;145.58333333333334
PTWE42 Andrézieux;2023-03-05;0.0;0.0;139.66666666666666
PTWE42 Andrézieux;2023-03-06;6274.0;1927.0;731.1666666666666
PTWE42 Andrézieux;2023-03-07;5976.0;2294.4;897.8333333333334
PTWE42 Andrézieux;2023-03-08;4954.0;2501.0;849.8333333333334
PTWE42 Andrézieux;2023-03-09;5105.0;2341.0;805.4166666666666
PTWE42 Andrézieux;2023-03-10;4340.0;1831.4;874.9166666666666
PTWE42 Andrézieux;2023-03-11;0.0;0.0;150.91666666666666
PTWE42 Andrézieux;2023-03-12;527.0;0.0;96.0
PTWE42 Andrézieux;2023-03-13;7725.0;2187.6;838.3333333333334
PTWE42 Andrézieux;2023-03-14;7167.0;3211.8;1062.5
PTWE42 Andrézieux;2023-03-15;6815.0;3174.2;1038.0
PTWE42 Andrézieux;2023-03-16;7192.0;2791.2;1078.4166666666667
PTWE42 Andrézieux;2023-03-17;5048.0;3054.6;1019.5833333333334
PTWE42 Andrézieux;2023-03-18;0.0;0.0;151.5
PTWE42 Andrézieux;2023-03-19;0.0;0.0;99.91666666666667
PTWE42 Andrézieux;2023-03-20;7714.0;2505.4;859.25
PTWE42 Andrézieux;2023-03-21;7865.0;2528.0;1062.8333333333333
PTWE42 Andrézieux;2023-03-22;7192.0;2923.0;1075.25
PTWE42 Andrézieux;2023-03-23;7708.0;2963.0;1056.1666666666667
PTWE42 Andrézieux;2023-03-24;5046.0;3153.6;1057.5
PTWE42 Andrézieux;2023-03-25;0.0;0.0;126.91666666666667
PTWE42 Andrézieux;2023-03-26;1188.0;0.0;84.08333333333333
PTWE42 Andrézieux;2023-03-27;7261.0;2333.2;764.5
PTWE42 Andrézieux;2023-03-28;6680.0;2981.6;1090.3333333333333
PTWE42 Andrézieux;2023-03-29;7127.0;4424.4;972.1666666666666
PTWE42 Andrézieux;2023-03-30;7522.0;2253.0;1025.75
PTWE42 Andrézieux;2023-03-31;5441.0;3777.0;1032.3333333333333
PTWE42 Andrézieux;2023-04-01;6000.0;3168.0;179.58333333333334
PTWE42 Andrézieux;2023-04-02;825.0;0.0;131.41666666666666
PTWE42 Andrézieux;2023-04-03;8439.0;0.0;863.4166666666666
PTWE42 Andrézieux;2023-04-04;7017.0;3755.0;1025.4166666666667
PTWE42 Andrézieux;2023-04-05;6832.0;4162.0;1023.5
PTWE42 Andrézieux;2023-04-06;6585.0;3843.0;891.8333333333334
PTWE42 Andrézieux;2023-04-07;3751.0;3902.2;1009.8333333333334
PTWE42 Andrézieux;2023-04-08;0.0;0.0;164.41666666666666
PTWE42 Andrézieux;2023-04-09;0.0;0.0;122.25
PTWE42 Andrézieux;2023-04-10;1338.0;0.0;113.58333333333333
PTWE42 Andrézieux;2023-04-11;6733.0;3405.4;667.9166666666666
PTWE42 Andrézieux;2023-04-12;6881.0;4013.0;953.75
PTWE42 Andrézieux;2023-04-13;5915.0;4525.0;1038.5833333333333
PTWE42 Andrézieux;2023-04-14;4452.0;2875.0;1050.5
PTWE42 Andrézieux;2023-04-15;0.0;0.0;171.25
PTWE42 Andrézieux;2023-04-16;1206.0;0.0;155.75
PTWE42 Andrézieux;2023-04-17;7678.0;2798.0;857.5
PTWE42 Andrézieux;2023-04-18;7100.0;3778.8;1024.25
PTWE42 Andrézieux;2023-04-19;6894.0;3871.6;1011.0
PTWE42 Andrézieux;2023-04-20;5806.0;3730.0;1046.6666666666667
PTWE42 Andrézieux;2023-04-21;3834.0;2855.0;831.75
PTWE42 Andrézieux;2023-04-22;0.0;0.0;144.0
PTWE42 Andrézieux;2023-04-23;1094.0;0.0;90.58333333333333
PTWE42 Andrézieux;2023-04-24;6605.0;1867.0;850.9166666666666
PTWE42 Andrézieux;2023-04-25;4208.0;2648.0;981.75
PTWE42 Andrézieux;2023-04-26;6933.0;2124.0;1122.0
PTWE42 Andrézieux;2023-04-27;6265.0;2928.0;936.9166666666666
PTWE42 Andrézieux;2023-04-28;4081.0;2696.4;992.5833333333334
PTWE42 Andrézieux;2023-04-29;3300.0;2557.2;109.41666666666666
PTWE42 Andrézieux;2023-04-30;4700.0;0.0;60.75
PTWE42 Andrézieux;2023-05-01;778.0;0.0;82.33333333333333
PTWE42 Andrézieux;2023-05-02;6123.0;0.0;794.5
PTWE42 Andrézieux;2023-05-03;5357.0;2936.8;952.75
PTWE42 Andrézieux;2023-05-04;4210.0;2098.8;908.0833333333334
PTWE42 Andrézieux;2023-05-05;3069.0;2340.0;922.8333333333334
PTWE42 Andrézieux;2023-05-06;0.0;0.0;107.91666666666666
PTWE42 Andrézieux;2023-05-07;0.0;0.0;61.25
PTWE42 Andrézieux;2023-05-08;1078.0;0.0;83.33333333333333
PTWE42 Andrézieux;2023-05-09;4228.0;2342.6;713.3333333333334
PTWE42 Andrézieux;2023-05-10;5647.0;2137.6;921.4166666666666
PTWE42 Andrézieux;2023-05-11;6482.0;3343.0;967.75
PTWE42 Andrézieux;2023-05-12;4151.0;4092.8;1004.25
PTWE42 Andrézieux;2023-05-13;0.0;0.0;109.33333333333333
PTWE42 Andrézieux;2023-05-14;980.0;0.0;80.66666666666666
PTWE42 Andrézieux;2023-05-15;6094.0;2763.4;826.5833333333334
PTWE42 Andrézieux;2023-05-16;6588.0;3177.0;932.75
PTWE42 Andrézieux;2023-05-17;4926.0;3044.0;1040.75
PTWE42 Andrézieux;2023-05-18;0.0;0.0;255.25
PTWE42 Andrézieux;2023-05-19;0.0;0.0;109.16666666666667
PTWE42 Andrézieux;2023-05-20;0.0;0.0;79.16666666666667
PTWE42 Andrézieux;2023-05-21;1052.0;0.0;72.0
PTWE42 Andrézieux;2023-05-22;7013.0;3397.0;813.0833333333334
PTWE42 Andrézieux;2023-05-23;7046.0;3163.4;1006.3333333333334
PTWE42 Andrézieux;2023-05-24;5492.0;4065.6;992.0
PTWE42 Andrézieux;2023-05-25;4472.0;4855.6;962.5833333333334
PTWE42 Andrézieux;2023-05-26;3817.0;2413.4;719.9166666666666
PTWE42 Andrézieux;2023-05-27;0.0;0.0;82.25
PTWE42 Andrézieux;2023-05-28;0.0;0.0;63.08333333333333
PTWE42 Andrézieux;2023-05-29;949.0;0.0;86.66666666666666
PTWE42 Andrézieux;2023-05-30;7011.0;1741.8;830.75
PTWE42 Andrézieux;2023-05-31;7236.0;3992.0;986.25
PTWE42 Andrézieux;2023-06-01;6881.0;3312.4;968.5
PTWE42 Andrézieux;2023-06-02;3750.0;3219.4;931.5833333333334
PTWE42 Andrézieux;2023-06-03;5000.0;2608.0;107.41666666666667
PTWE42 Andrézieux;2023-06-04;1165.0;0.0;60.08333333333333
PTWE42 Andrézieux;2023-06-05;7208.0;0.0;796.4166666666666
PTWE42 Andrézieux;2023-06-06;6651.0;3265.6;969.0
PTWE42 Andrézieux;2023-06-07;3903.0;3120.0;868.5
PTWE42 Andrézieux;2023-06-08;6759.0;2193.4;982.6666666666666
PTWE42 Andrézieux;2023-06-09;3838.0;3652.0;985.6666666666666
PTWE42 Andrézieux;2023-06-10;0.0;0.0;106.66666666666666
PTWE42 Andrézieux;2023-06-11;893.0;0.0;61.83333333333333
PTWE42 Andrézieux;2023-06-12;6953.0;2709.8;776.6666666666666
PTWE42 Andrézieux;2023-06-13;6598.0;3358.2;910.6666666666666
PTWE42 Andrézieux;2023-06-14;6810.0;3680.8;1041.1666666666667
PTWE42 Andrézieux;2023-06-15;6064.0;3723.6;1024.3333333333333
PTWE42 Andrézieux;2023-06-16;3782.0;3276.8;958.5833333333334
PTWE42 Andrézieux;2023-06-17;0.0;0.0;104.16666666666666
PTWE42 Andrézieux;2023-06-18;1059.0;0.0;63.166666666666664
PTWE42 Andrézieux;2023-06-19;6761.0;2345.4;797.0833333333334
PTWE42 Andrézieux;2023-06-20;5778.0;3828.4;977.1666666666666
PTWE42 Andrézieux;2023-06-21;6113.0;3878.8;995.6666666666666
PTWE42 Andrézieux;2023-06-22;5303.0;4569.8;975.6666666666666
PTWE42 Andrézieux;2023-06-23;1907.0;3570.8;870.0
PTWE42 Andrézieux;2023-06-24;1600.0;800.0;107.25
PTWE42 Andrézieux;2023-06-25;0.0;0.0;65.5
PTWE42 Andrézieux;2023-06-26;6968.0;1174.2;602.9166666666666
PTWE42 Andrézieux;2023-06-27;6756.0;2985.6;1033.9166666666667
PTWE42 Andrézieux;2023-06-28;5682.0;2990.6;1038.3333333333333
PTWE42 Andrézieux;2023-06-29;6233.0;2497.2;1043.25
PTWE42 Andrézieux;2023-06-30;3999.0;3010.6;971.6666666666666
PTWE42 Andrézieux;2023-07-01;0.0;0.0;108.58333333333333
PTWE42 Andrézieux;2023-07-02;987.0;0.0;65.5
PTWE42 Andrézieux;2023-07-03;7777.0;2739.2;807.6666666666666
PTWE42 Andrézieux;2023-07-04;7397.0;4034.6;1012.9166666666666
PTWE42 Andrézieux;2023-07-05;6078.0;4493.6;927.8333333333334
PTWE42 Andrézieux;2023-07-06;5928.0;2789.2;1020.9166666666666
PTWE42 Andrézieux;2023-07-07;4730.0;3690.0;1028.3333333333333
PTWE42 Andrézieux;2023-07-08;6000.0;3099.2;104.41666666666666
PTWE42 Andrézieux;2023-07-09;1088.0;0.0;66.08333333333333
PTWE42 Andrézieux;2023-07-10;6418.0;0.0;843.1666666666666
PTWE42 Andrézieux;2023-07-11;4297.0;2913.0;968.5833333333334
PTWE42 Andrézieux;2023-07-12;7006.0;2392.8;965.6666666666666
PTWE42 Andrézieux;2023-07-13;4843.0;2611.2;1038.1666666666667
PTWE42 Andrézieux;2023-07-14;0.0;0.0;235.16666666666666
PTWE42 Andrézieux;2023-07-15;0.0;0.0;68.91666666666666
PTWE42 Andrézieux;2023-07-16;851.0;0.0;63.58333333333333
PTWE42 Andrézieux;2023-07-17;7083.0;2687.0;845.5833333333334
