Site;Date;Gaz (kWh);PE (kg);Electricité (kWh);Gaz (kWh/kg);Electricité (kWh/kg)
PTWE35;29/02/2024;35491;20883.192;8058.833333;1.699500728;0.385900457
PTWE35;01/03/2024;27972;0;3746.166667;;
PTWE35;02/03/2024;0;0;1150.75;;
PTWE35;03/03/2024;2266;0;648.25;;
PTWE35;04/03/2024;40394;8841.676;6784.666667;4.568590842;0.767350745
PTWE35;05/03/2024;40036;10564.372;7902;3.789718878;0.747985777
PTWE35;06/03/2024;36467;10520.042;7665.333333;3.466431028;0.728640944
PTWE35;07/03/2024;43100;9430.004;8223.333333;4.57051768;0.87203922
PTWE35;08/03/2024;32157;12436.36;7188.666667;2.58572444;0.578036231
PTWE35;09/03/2024;0;0;969.3333333;;
PTWE35;10/03/2024;2283;0;610.1666667;;
PTWE35;11/03/2024;45992;10537.69;7114.5;4.364523914;0.675147969
PTWE35;12/03/2024;39683;12114.69;8327.5;3.275610024;0.687388617
PTWE35;13/03/2024;42578;11730.68;8515.5;3.629627609;0.725916997
PTWE35;14/03/2024;39944;11765.68;8014.833333;3.394958897;0.68120443
PTWE35;15/03/2024;32325;11281.504;7998;2.865309448;0.708948027
PTWE35;16/03/2024;0;0;861.75;;
PTWE35;17/03/2024;2735;0;427.1666667;;
PTWE35;18/03/2024;35887;10791.032;6168.666667;3.325631877;0.571647519
PTWE35;19/03/2024;37635;9610.462;7749.833333;3.916044827;0.806395502
PTWE35;20/03/2024;35455;9304.239;7915.833333;3.810628682;0.850777085
PTWE35;21/03/2024;42362;9327.672;8110;4.541540483;0.869455959
PTWE35;22/03/2024;29211;12110.432;6790.166667;2.412052683;0.560687403
PTWE35;23/03/2024;0;0;1091.75;;
PTWE35;24/03/2024;2970;0;682.6666667;;
PTWE35;25/03/2024;40329;9026.12;6465.166667;4.468032776;0.716273068
PTWE35;26/03/2024;37590;10930.22;7972.666667;3.439089058;0.729415022
PTWE35;27/03/2024;34101;10266.34;7558.5;3.321631662;0.736240958
PTWE35;28/03/2024;34513;10135.7;6684.5;3.405092889;0.659500577
PTWE35;29/03/2024;33500;9258.58;7343.666667;3.618265436;0.793174187
PTWE35;30/03/2024;0;0;874.0833333;;
PTWE35;31/03/2024;0;0;479.8333333;;
PTWE35;01/04/2024;3226;0;521.0833333;;
PTWE35;02/04/2024;35897;10995.74;6242.166667;3.264627938;0.567689548
PTWE35;03/04/2024;36768;10122.1;8115.666667;3.632447812;0.80177697
PTWE35;04/04/2024;38563;10018.12;8845;3.849325023;0.882900185
PTWE35;05/04/2024;30569;11392.66;7503.5;2.683218844;0.658625817
PTWE35;06/04/2024;0;10098.128;1911;;0.189242996
PTWE35;07/04/2024;3052;0;441.5;;
PTWE35;08/04/2024;40462;0;3419.5;;
PTWE35;09/04/2024;41836;11192.248;8466.5;3.737944334;0.756461079
PTWE35;10/04/2024;41694;12207.76;7957.166667;3.415368585;0.651812181
PTWE35;11/04/2024;40752;11111.572;8853.333333;3.667527871;0.79676695
PTWE35;12/04/2024;25543;11438.972;6855;2.232980376;0.599267137
PTWE35;13/04/2024;0;0;1051.666667;;
PTWE35;14/04/2024;1585;0;391.0833333;;
PTWE35;15/04/2024;36319;7299.93;6355;4.975253187;0.870556293
PTWE35;16/04/2024;39551;10924.755;8974.833333;3.620310021;0.821513465
PTWE35;17/04/2024;39788;9772.21;7980.833333;4.07154574;0.816686638
PTWE35;18/04/2024;38430;12086.46;7473.166667;3.179591047;0.618308973
PTWE35;19/04/2024;29488;12199.72;7104.333333;2.417104655;0.582335769
PTWE35;20/04/2024;0;0;1002.666667;;
PTWE35;21/04/2024;3487;0;521.25;;
PTWE35;22/04/2024;41883;10114;7085.166667;4.141091556;0.700530618
PTWE35;23/04/2024;42254;11867.57;8499;3.560459302;0.716153349
PTWE35;24/04/2024;38885;11595.28;7808.666667;3.353519708;0.673434938
PTWE35;25/04/2024;36924;11690.218;7172;3.15853819;0.613504385
PTWE35;26/04/2024;33394;9001.776;6949;3.709712395;0.771958778
PTWE35;27/04/2024;0;0;1016.583333;;
PTWE35;28/04/2024;1313;0;500.25;;
PTWE35;29/04/2024;30327;11145.364;5823.833333;2.721041682;0.522534153
PTWE35;30/04/2024;13226;12126.88;5105.5;1.090635019;0.421006887
PTWE35;01/05/2024;2353;0;370.1666667;;
PTWE35;02/05/2024;25625;0;2477.75;;
PTWE35;03/05/2024;23409;7927.46;6034.5;2.952900425;0.761214815
PTWE35;04/05/2024;0;9515.856;1769.166667;;0.185917764
PTWE35;05/05/2024;2919;0;387.3333333;;
PTWE35;06/05/2024;29447;10;6028;2944.7;602.8
PTWE35;07/05/2024;25403;8167.65;6496.5;3.110196935;0.795394024
PTWE35;08/05/2024;0;0;839.5833333;;
PTWE35;09/05/2024;0;0;380.3333333;;
PTWE35;10/05/2024;0;0;355.6666667;;
PTWE35;11/05/2024;0;0;348.1666667;;
PTWE35;12/05/2024;1071;0;329.5;;
PTWE35;13/05/2024;40040;7668.02;5561.166667;5.221686954;0.725241544
PTWE35;14/05/2024;41247;9793.34;7604.333333;4.211739815;0.77648007
PTWE35;15/05/2024;41479;9710.61;7312.833333;4.271513324;0.753076618
PTWE35;16/05/2024;40666;10400.766;8510.5;3.909904328;0.81825704
PTWE35;17/05/2024;35425;10283.63;7616.833333;3.444795272;0.740675553
PTWE35;18/05/2024;0;0;933.5833333;;
PTWE35;19/05/2024;0;0;327.75;;
PTWE35;20/05/2024;3232;10427.932;1078;0.309936812;0.103376202
PTWE35;21/05/2024;37027;0;2574;;
PTWE35;22/05/2024;37978;9146.362;7423.333333;4.15225201;0.811615955
PTWE35;23/05/2024;38602;9629.554;7218.666667;4.008700714;0.749636657
PTWE35;24/05/2024;29104;10638.29;7034.166667;2.735778024;0.661212156
PTWE35;25/05/2024;0;0;864.0833333;;
PTWE35;26/05/2024;1297;0;323.8333333;;
PTWE35;27/05/2024;38553;9072.53;5699.833333;4.249421055;0.628251803
PTWE35;28/05/2024;38953;9296.31;8078.5;4.19015717;0.869000711
PTWE35;29/05/2024;31967;11623.03;7796.833333;2.750315537;0.670809017
PTWE35;30/05/2024;36907;8178.722;7218.666667;4.51256321;0.882615483
PTWE35;31/05/2024;31149;10421.618;6656.666667;2.9888833;0.638736391
PTWE35;01/06/2024;0;9335.66;1549;;0.165922923
PTWE35;02/06/2024;3209;0;311.1666667;;
PTWE35;03/06/2024;40953;0;3393.083333;;
PTWE35;04/06/2024;40972;12791.77;8097.5;3.202996927;0.633024202
PTWE35;05/06/2024;37973;12057.43;8125.333333;3.149344429;0.673886005
PTWE35;06/06/2024;36407;11456.39;7677.666667;3.17787715;0.670164569
PTWE35;07/06/2024;33390;10750.19;7334.5;3.105991615;0.682267011
PTWE35;08/06/2024;0;964.48;1759.5;;1.824299104
PTWE35;09/06/2024;2132;0;256.75;;
PTWE35;10/06/2024;32121;7574.328;4852.5;4.240772251;0.640650893
PTWE35;11/06/2024;30137;8206.432;7253.333333;3.672363336;0.883859555
PTWE35;12/06/2024;34876;8515.922;7277;4.09538744;0.854516986
PTWE35;13/06/2024;39573;8457.004;7672.166667;4.679316694;0.907196765
PTWE35;14/06/2024;35508;10182.56;7768.5;3.487138794;0.762922094
PTWE35;15/06/2024;0;2456.08;1933.166667;;0.78709434
PTWE35;16/06/2024;2460;0;322.3333333;;
PTWE35;17/06/2024;36537;8334.28;6395.833333;4.383941984;0.767412822
PTWE35;18/06/2024;36753;10395.96;8313;3.535315642;0.799637552
PTWE35;19/06/2024;37751;10683.04;7887.833333;3.533731971;0.738351006
PTWE35;20/06/2024;35315;10946.32;8307.5;3.226198394;0.758930855
PTWE35;21/06/2024;32773;10413.116;7476.833333;3.147280795;0.718020747
PTWE35;22/06/2024;0;1693.12;1786.166667;;1.054955742
PTWE35;23/06/2024;2042;0;294.8333333;;
PTWE35;24/06/2024;26124;7296.982;4696.166667;3.580110243;0.643576573
PTWE35;25/06/2024;29415;9816.788;6127.166667;2.9963976;0.624151878
PTWE35;26/06/2024;39501;8773.404;6730.666667;4.502357352;0.767167073
PTWE35;27/06/2024;27962;11327.63;7295;2.468477519;0.644000554
PTWE35;28/06/2024;57;5970.44;2620.333333;0.009547035;0.43888446
PTWE35;29/06/2024;0;0;285.5;;
PTWE35;30/06/2024;2163;0;274.1666667;;
PTWE35;01/07/2024;40034;2620.64;5719.333333;15.27642103;2.182418544
PTWE35;02/07/2024;45409;12181.256;8512.333333;3.727776512;0.698805881
PTWE35;03/07/2024;42586;12673.058;9008;3.360357066;0.71079924
PTWE35;04/07/2024;43837;12924.844;8985.333333;3.391685037;0.695198591
PTWE35;05/07/2024;38899;11969.67;8482.666667;3.249797196;0.708680078
PTWE35;06/07/2024;0;8505.02;1934.333333;;0.227434307
PTWE35;07/07/2024;1789;0;350.8333333;;
PTWE35;08/07/2024;39401;2016.96;6089.333333;19.53484452;3.019064996
PTWE35;09/07/2024;37138;11659.808;7586.333333;3.185129635;0.650639645
PTWE35;10/07/2024;34912;9844.342;7951.166667;3.546402593;0.807688992
PTWE35;11/07/2024;41617;10505.136;8087;3.961586028;0.769813927
PTWE35;12/07/2024;32288;11928.36;7764.166667;2.70682642;0.65089976
PTWE35;13/07/2024;0;3968.8;1804.666667;;0.454713431
PTWE35;14/07/2024;1825;0;349.5;;
PTWE35;15/07/2024;35584;6510.72;6274.5;5.465447754;0.963718298
PTWE35;16/07/2024;37889;7278.024;7495.666667;5.20594601;1.029904088
PTWE35;17/07/2024;40011;13217.282;8316.666667;3.02717306;0.629226695
PTWE35;18/07/2024;35489;10655.508;7050.166667;3.330577951;0.661645289
PTWE35;19/07/2024;36240;11383.56;7347.333333;3.183538366;0.645433707
PTWE35;20/07/2024;0;4508.24;1862.833333;;0.413206336
PTWE35;21/07/2024;2610;0;341.5833333;;
PTWE35;22/07/2024;31933;6049.18;6111.333333;5.278897305;1.010274671
PTWE35;23/07/2024;32589;8942.908;7398;3.644116656;0.827247692
PTWE35;24/07/2024;33785;9769.114;6667.833333;3.458348423;0.682542279
PTWE35;25/07/2024;31841;8547.086;6225.166667;3.725363241;0.7283379
PTWE35;26/07/2024;30736;10068.352;6285.833333;3.052733953;0.624316009
PTWE35;27/07/2024;0;3589.528;1858;;0.517616801
PTWE35;28/07/2024;2020;0;380.9166667;;
PTWE35;29/07/2024;33281;5146.604;5830.333333;6.466594282;1.132850581
PTWE35;30/07/2024;38292;12336.01;8105.666667;3.104083087;0.657073613
PTWE35;31/07/2024;35598;10628.54;6542.666667;3.349284097;0.615575297
PTWE35;01/08/2024;26120;10678.96;6424;2.445931064;0.601556706
PTWE35;02/08/2024;0;4025.3;2062.833333;;0.51246698
PTWE35;03/08/2024;0;0;325.75;;
PTWE35;04/08/2024;0;0;315.25;;
PTWE35;05/08/2024;102;0;464.5;;
PTWE35;06/08/2024;0;0;351.3333333;;
PTWE35;07/08/2024;1324;0;485.8333333;;
PTWE35;08/08/2024;0;0;400.6666667;;
PTWE35;09/08/2024;0;0;267.8333333;;
PTWE35;10/08/2024;0;0;246.9166667;;
PTWE35;11/08/2024;0;0;240.5833333;;
PTWE35;12/08/2024;0;0;247.5833333;;
PTWE35;13/08/2024;0;0;260.1666667;;
PTWE35;14/08/2024;0;0;256.5;;
PTWE35;15/08/2024;0;0;251.5;;
PTWE35;16/08/2024;0;0;251.0833333;;
PTWE35;17/08/2024;0;0;235.75;;
PTWE35;18/08/2024;0;0;225.1666667;;
PTWE35;19/08/2024;0;0;252.0833333;;
PTWE35;20/08/2024;0;0;267.6666667;;
PTWE35;21/08/2024;0;0;267.75;;
PTWE35;22/08/2024;0;0;264.6666667;;
PTWE35;23/08/2024;0;0;265.5833333;;
PTWE35;24/08/2024;0;0;239.25;;
PTWE35;25/08/2024;1295;0;237.1666667;;
PTWE35;26/08/2024;31299;3885.464;3924;8.055408569;1.009917992
PTWE35;27/08/2024;36839;9158.504;5782.333333;4.022381821;0.631362211
PTWE35;28/08/2024;35925;6983.71;6679.5;5.144113945;0.956440058
PTWE35;29/08/2024;38608;15812.752;6852.5;2.441573737;0.433352778
PTWE35;30/08/2024;31351;10068.216;6657.833333;3.113858503;0.661272398
PTWE35;31/08/2024;0;9548.004;1722.166667;;0.180369286
PTWE35;01/09/2024;2325;0;417.4166667;;
PTWE35;02/09/2024;38635;1895.52;5525;20.38226977;2.914767452
PTWE35;03/09/2024;39300;11185.77;6827.166667;3.513392462;0.610343916
PTWE35;04/09/2024;37979;10003.75;6316.5;3.796476321;0.63141322
PTWE35;05/09/2024;41593;11643.65;7176.333333;3.57216165;0.616330217
PTWE35;06/09/2024;33689;11308.474;6485;2.979093377;0.573463758
PTWE35;07/09/2024;0;4444.44;1747;;0.393075393
PTWE35;08/09/2024;2145;0;417.8333333;;
PTWE35;09/09/2024;34706;1002.6;5004.166667;34.6159984;4.991189574
PTWE35;10/09/2024;34171;14499.66;5905.833333;2.35667595;0.407308401
PTWE35;11/09/2024;34970;8302.93;5808.5;4.211766208;0.69957232
PTWE35;12/09/2024;38789;10977.8;6258.166667;3.533403779;0.570074757
PTWE35;13/09/2024;30139;10442.856;6396.333333;2.886087867;0.612508047
PTWE35;14/09/2024;0;4109.32;1696;;0.412720353
PTWE35;15/09/2024;2353;0;449.0833333;;
PTWE35;16/09/2024;36150;5084.59;4673;7.109717794;0.919051487
PTWE35;17/09/2024;35192;11400.5;6909.5;3.086882154;0.606069909
PTWE35;18/09/2024;35097;9273.41;6601.833333;3.784691931;0.711910002
PTWE35;19/09/2024;37280;9977.54;6783.666667;3.736391936;0.679893708
PTWE35;20/09/2024;31025;11386.75;6223.666667;2.724658046;0.546570941
PTWE35;21/09/2024;0;4082.32;1551;;0.37993102
PTWE35;22/09/2024;2709;0;413;;
PTWE35;23/09/2024;39619;5687.49;5537.666667;6.96599027;0.97365739
PTWE35;24/09/2024;37798;10898.9;6773;3.468056409;0.621438861
PTWE35;25/09/2024;37004;9823.98;6093.666667;3.766701479;0.620284922
PTWE35;26/09/2024;39660;13180.1;6885.5;3.009081873;0.52241637
PTWE35;27/09/2024;33055;11107.692;5951.166667;2.975865733;0.535769867
PTWE35;28/09/2024;0;4190.296;1775.833333;;0.423796632
PTWE35;29/09/2024;2401;0;413.5833333;;
PTWE35;30/09/2024;35174;6081.77;5484.833333;5.783513681;0.901848201
PTWE35;01/10/2024;38750;8991.22;7255.166667;4.309759966;0.806916822
PTWE35;02/10/2024;41405;11931.848;6954;3.470124661;0.582809972
PTWE35;03/10/2024;38108;10995.552;7367.166667;3.465765066;0.670013353
PTWE35;04/10/2024;36176;11938.676;6589.5;3.030151752;0.551945626
PTWE35;05/10/2024;0;8755.32;1966.333333;;0.22458726
PTWE35;06/10/2024;1907;0;435.6666667;;
PTWE35;07/10/2024;37574;2765.84;5708;13.58502299;2.063749168
PTWE35;08/10/2024;34921;9052.424;7432.333333;3.857640782;0.821032392
PTWE35;09/10/2024;29909;10460.34;7100.833333;2.859276085;0.678833894
PTWE35;10/10/2024;30265;6936.664;6452.666667;4.363048289;0.930226211
PTWE35;11/10/2024;24857;8097.516;5811.333333;3.069706809;0.717668645
PTWE35;12/10/2024;0;3754.96;1548;;0.412254724
PTWE35;13/10/2024;2586;0;426.3333333;;
PTWE35;14/10/2024;37212;6367.49;5197.166667;5.844061004;0.81620335
PTWE35;15/10/2024;36256;9874.47;7148.333333;3.671690734;0.72392071
PTWE35;16/10/2024;33726;12758.592;7295.666667;2.643395133;0.571823808
PTWE35;17/10/2024;37622;10284.156;6792.666667;3.658248669;0.660498214
PTWE35;18/10/2024;28539;9628.26;6911.333333;2.964086969;0.71781748
PTWE35;19/10/2024;0;4195.312;1686.166667;;0.40191687
PTWE35;20/10/2024;1577;0;412.3333333;;
PTWE35;21/10/2024;35606;4814.63;5807.5;7.395376176;1.206219377
PTWE35;22/10/2024;32760;9441.4;6292.5;3.46982439;0.666479548
PTWE35;23/10/2024;34671;8496.796;6806.833333;4.080479277;0.801105891
PTWE35;24/10/2024;25874;8105.988;6761.833333;3.191961301;0.834177565
PTWE35;25/10/2024;35;5215.14;3063.333333;0.006711229;0.587392349
PTWE35;26/10/2024;0;0;497.75;;
PTWE35;27/10/2024;1839;0;507.75;;
PTWE35;28/10/2024;34650;3818.32;4692.833333;9.074671583;1.229030918
PTWE35;29/10/2024;32837;8713.25;4838.166667;3.768628239;0.555265448
PTWE35;30/10/2024;31357;8095.41;5512.833333;3.873429511;0.680982598
PTWE35;31/10/2024;26154;8769.248;5268.833333;2.982467824;0.600830691
PTWE35;01/11/2024;0;2973.52;1734.333333;;0.583259347
PTWE35;02/11/2024;0;2040.808;851;;0.416991701
PTWE35;03/11/2024;1499;0;423;;
PTWE35;04/11/2024;35125;2511.74;5216.833333;13.98432959;2.076979836
PTWE35;05/11/2024;31094;8496.396;6125.166667;3.659669347;0.72091351
PTWE35;06/11/2024;34293;9952.136;6891.666667;3.445792943;0.692481158
PTWE35;07/11/2024;42330;11376.906;0;3.72069524;
PTWE35;08/11/2024;30949;9616.272;0;3.21839898;
PTWE35;09/11/2024;0;0;0;;
PTWE35;10/11/2024;0;0;0;;
PTWE35;11/11/2024;2364;0;0;;
PTWE35;12/11/2024;35410;1938.75;0;18.26434558;
PTWE35;13/11/2024;38885;1941.2;0;20.03142386;
PTWE35;14/11/2024;37905;18699.936;0;2.027012285;
PTWE35;15/11/2024;31169;16304;0;1.91173945;
PTWE35;16/11/2024;0;3705.144;0;;
PTWE35;17/11/2024;1463;0;0;;
PTWE35;18/11/2024;32881;5130.62;0;6.408777107;
PTWE35;19/11/2024;28944;7763.748;0;3.728096275;
PTWE35;20/11/2024;33948;9675.256;0;3.508744368;
PTWE35;21/11/2024;37745;10167.02;0;3.712493926;
PTWE35;22/11/2024;31731;9131.5;0;3.474894596;
PTWE35;23/11/2024;0;4556.64;0;;
PTWE35;24/11/2024;1927;0;0;;
PTWE35;25/11/2024;37693;5702.6;0;6.609792025;
PTWE35;26/11/2024;40052;11847.12;0;3.380737259;
PTWE42 Andrézieux;31/12/2022;0;0;0;;
PTWE42 Andrézieux;01/01/2023;0;0;81.33333333;;
PTWE42 Andrézieux;02/01/2023;571;0;85.66666667;;
PTWE42 Andrézieux;03/01/2023;6705;0;780.0833333;;
PTWE42 Andrézieux;04/01/2023;6203;2258.4;1921.833333;2.746634786;0.850971189
PTWE42 Andrézieux;05/01/2023;6658;2638;1871;2.523881729;0.709249431
PTWE42 Andrézieux;06/01/2023;4617;2252.4;1886.833333;2.049813532;0.837699047
PTWE42 Andrézieux;07/01/2023;0;0;180.5;;
PTWE42 Andrézieux;08/01/2023;723;0;141.5833333;;
PTWE42 Andrézieux;09/01/2023;7241;2589.6;1644;2.796184739;0.634847081
PTWE42 Andrézieux;10/01/2023;4711;2882.4;1890.833333;1.634401887;0.655992691
PTWE42 Andrézieux;11/01/2023;6681;2006;1963.333333;3.330508475;0.978730475
PTWE42 Andrézieux;12/01/2023;6366;3216;1954.833333;1.979477612;0.607846186
PTWE42 Andrézieux;13/01/2023;4256;3527.4;1935.333333;1.206554403;0.548657179
PTWE42 Andrézieux;14/01/2023;0;0;239;;
PTWE42 Andrézieux;15/01/2023;571;0;194.75;;
PTWE42 Andrézieux;16/01/2023;6075;2586.8;1698.833333;2.34846142;0.656731612
PTWE42 Andrézieux;17/01/2023;5480;2576;1970.666667;2.127329193;0.765010352
PTWE42 Andrézieux;18/01/2023;4582;3078;1979.666667;1.48862898;0.643166558
PTWE42 Andrézieux;19/01/2023;5830;2519.4;2016.5;2.314043026;0.800388982
PTWE42 Andrézieux;20/01/2023;3475;3181.4;2057.333333;1.092286415;0.646675468
PTWE42 Andrézieux;21/01/2023;0;0;180.8333333;;
PTWE42 Andrézieux;22/01/2023;618;0;153.9166667;;
PTWE42 Andrézieux;23/01/2023;6495;2382.6;1839.333333;2.726013599;0.771985786
PTWE42 Andrézieux;24/01/2023;5993;2681.6;2076.5;2.234859785;0.774351134
PTWE42 Andrézieux;25/01/2023;6000;2812.6;2130.166667;2.133257484;0.757365664
PTWE42 Andrézieux;26/01/2023;6000;2924.4;2162.5;2.051702913;0.739467925
PTWE42 Andrézieux;27/01/2023;6000;2933;2066.333333;2.04568701;0.704511876
PTWE42 Andrézieux;28/01/2023;6000;1736.2;599.8333333;3.455823062;0.345486311
PTWE42 Andrézieux;29/01/2023;0;0;240.75;;
PTWE42 Andrézieux;30/01/2023;0;0;944.75;;
PTWE42 Andrézieux;31/01/2023;6000;2375.4;2158.833333;2.525890376;0.90882939
PTWE42 Andrézieux;01/02/2023;5357;2779;2090.333333;1.927671824;0.752189037
PTWE42 Andrézieux;02/02/2023;5473;2447.8;2147.333333;2.235885285;0.87725032
PTWE42 Andrézieux;03/02/2023;3349;2825;2081;1.185486726;0.736637168
PTWE42 Andrézieux;04/02/2023;0;0;228.4166667;;
PTWE42 Andrézieux;05/02/2023;747;0;173.5833333;;
PTWE42 Andrézieux;06/02/2023;5088;972;1719.166667;5.234567901;1.768689986
PTWE42 Andrézieux;07/02/2023;4248;2814;2039.666667;1.509594883;0.72482824
PTWE42 Andrézieux;08/02/2023;5088;1675;2043.666667;3.03761194;1.220099502
PTWE42 Andrézieux;09/02/2023;5905;2825;2183.166667;2.090265487;0.77280236
PTWE42 Andrézieux;10/02/2023;3699;2462;2162.833333;1.502437043;0.878486325
PTWE42 Andrézieux;11/02/2023;0;0;232.6666667;;
PTWE42 Andrézieux;12/02/2023;689;0;179.8333333;;
PTWE42 Andrézieux;13/02/2023;5940;2070;1723;2.869565217;0.83236715
PTWE42 Andrézieux;14/02/2023;5777;2544;1952.333333;2.270833333;0.767426625
PTWE42 Andrézieux;15/02/2023;5998;2860;1940.833333;2.097202797;0.678613054
PTWE42 Andrézieux;16/02/2023;5380;2870;1983.333333;1.87456446;0.691056911
PTWE42 Andrézieux;17/02/2023;3618;2572;1934;1.406687403;0.751944012
PTWE42 Andrézieux;18/02/2023;0;0;144.0833333;;
PTWE42 Andrézieux;19/02/2023;642;0;100.3333333;;
PTWE42 Andrézieux;20/02/2023;6033;2531.6;1600.333333;2.383077895;0.632143045
PTWE42 Andrézieux;21/02/2023;5672;2693;1982.666667;2.106201263;0.736229731
PTWE42 Andrézieux;22/02/2023;5695;2807;1964.166667;2.02885643;0.699738748
PTWE42 Andrézieux;23/02/2023;4085;2634;1696;1.550873197;0.643887623
PTWE42 Andrézieux;24/02/2023;1447;2515;1352.5;0.575347913;0.53777336
PTWE42 Andrézieux;25/02/2023;0;0;179.1666667;;
PTWE42 Andrézieux;26/02/2023;149;0;154.3333333;;
PTWE42 Andrézieux;27/02/2023;3853;174;1102.833333;22.14367816;6.338122605
PTWE42 Andrézieux;28/02/2023;4159;3487;902;1.192715802;0.258675079
PTWE42 Andrézieux;01/03/2023;4974;0;583.5;;
PTWE42 Andrézieux;02/03/2023;4536;2450;1102;1.851428571;0.449795918
PTWE42 Andrézieux;03/03/2023;3542;2222;1249.666667;1.594059406;0.562406241
PTWE42 Andrézieux;04/03/2023;0;0;145.5833333;;
PTWE42 Andrézieux;05/03/2023;0;0;139.6666667;;
PTWE42 Andrézieux;06/03/2023;6274;1927;1462.333333;3.25583809;0.758865248
PTWE42 Andrézieux;07/03/2023;5976;2294.4;1795.666667;2.60460251;0.782630172
PTWE42 Andrézieux;08/03/2023;4954;2501;1699.666667;1.980807677;0.679594829
PTWE42 Andrézieux;09/03/2023;5105;2341;1610.833333;2.180692012;0.688096255
PTWE42 Andrézieux;10/03/2023;4340;1831.4;1749.833333;2.369771759;0.955462124
PTWE42 Andrézieux;11/03/2023;0;0;150.9166667;;
PTWE42 Andrézieux;12/03/2023;527;0;96;;
PTWE42 Andrézieux;13/03/2023;7725;2187.6;1676.666667;3.531267142;0.766441153
PTWE42 Andrézieux;14/03/2023;7167;3211.8;2125;2.231458995;0.661622766
PTWE42 Andrézieux;15/03/2023;6815;3174.2;2076;2.146997669;0.654023061
PTWE42 Andrézieux;16/03/2023;7192;2791.2;2156.833333;2.576669533;0.772726187
PTWE42 Andrézieux;17/03/2023;5048;3054.6;2039.166667;1.652589537;0.667572404
PTWE42 Andrézieux;18/03/2023;0;0;151.5;;
PTWE42 Andrézieux;19/03/2023;0;0;99.91666667;;
PTWE42 Andrézieux;20/03/2023;7714;2505.4;1718.5;3.078949469;0.685918416
PTWE42 Andrézieux;21/03/2023;7865;2528;2125.666667;3.111155063;0.840849156
PTWE42 Andrézieux;22/03/2023;7192;2923;2150.5;2.460485802;0.735716729
PTWE42 Andrézieux;23/03/2023;7708;2963;2112.333333;2.601417482;0.712903589
PTWE42 Andrézieux;24/03/2023;5046;3153.6;2115;1.600076104;0.6706621
PTWE42 Andrézieux;25/03/2023;0;0;126.9166667;;
PTWE42 Andrézieux;26/03/2023;1188;0;84.08333333;;
PTWE42 Andrézieux;27/03/2023;7261;2333.2;1529;3.112034973;0.655323161
PTWE42 Andrézieux;28/03/2023;6680;2981.6;2180.666667;2.240407835;0.731374653
PTWE42 Andrézieux;29/03/2023;7127;4424.4;1944.333333;1.610839888;0.439456951
PTWE42 Andrézieux;30/03/2023;7522;2253;2051.5;3.338659565;0.910563693
PTWE42 Andrézieux;31/03/2023;5441;3777;2064.666667;1.440561292;0.546641956
PTWE42 Andrézieux;01/04/2023;6000;3168;359.1666667;1.893939394;0.113373316
PTWE42 Andrézieux;02/04/2023;825;0;131.4166667;;
PTWE42 Andrézieux;03/04/2023;8439;0;863.4166667;;
PTWE42 Andrézieux;04/04/2023;7017;3755;2050.833333;1.868708389;0.546160675
PTWE42 Andrézieux;05/04/2023;6832;4162;2047;1.641518501;0.491830851
PTWE42 Andrézieux;06/04/2023;6585;3843;1783.666667;1.713505074;0.464133923
PTWE42 Andrézieux;07/04/2023;3751;3902.2;2019.666667;0.961252627;0.517571285
PTWE42 Andrézieux;08/04/2023;0;0;164.4166667;;
PTWE42 Andrézieux;09/04/2023;0;0;122.25;;
PTWE42 Andrézieux;10/04/2023;1338;0;113.5833333;;
PTWE42 Andrézieux;11/04/2023;6733;3405.4;1335.833333;1.977153932;0.392269141
PTWE42 Andrézieux;12/04/2023;6881;4013;1907.5;1.714677299;0.475330177
PTWE42 Andrézieux;13/04/2023;5915;4525;2077.166667;1.30718232;0.459042357
PTWE42 Andrézieux;14/04/2023;4452;2875;2101;1.548521739;0.730782609
PTWE42 Andrézieux;15/04/2023;0;0;171.25;;
PTWE42 Andrézieux;16/04/2023;1206;0;155.75;;
PTWE42 Andrézieux;17/04/2023;7678;2798;1715;2.744102931;0.612937813
PTWE42 Andrézieux;18/04/2023;7100;3778.8;2048.5;1.878903356;0.542103313
PTWE42 Andrézieux;19/04/2023;6894;3871.6;2022;1.780659159;0.522264697
PTWE42 Andrézieux;20/04/2023;5806;3730;2093.333333;1.556568365;0.561215371
PTWE42 Andrézieux;21/04/2023;3834;2855;1663.5;1.34290718;0.582661996
PTWE42 Andrézieux;22/04/2023;0;0;144;;
PTWE42 Andrézieux;23/04/2023;1094;0;90.58333333;;
PTWE42 Andrézieux;24/04/2023;6605;1867;1701.833333;3.537761114;0.911533655
PTWE42 Andrézieux;25/04/2023;4208;2648;1963.5;1.589123867;0.741503021
PTWE42 Andrézieux;26/04/2023;6933;2124;2244;3.264124294;1.056497175
PTWE42 Andrézieux;27/04/2023;6265;2928;1873.833333;2.139685792;0.639970401
PTWE42 Andrézieux;28/04/2023;4081;2696.4;1985.166667;1.513499481;0.736228552
PTWE42 Andrézieux;29/04/2023;3300;2557.2;218.8333333;1.290473956;0.085575369
PTWE42 Andrézieux;30/04/2023;4700;0;60.75;;
PTWE42 Andrézieux;01/05/2023;778;0;82.33333333;;
PTWE42 Andrézieux;02/05/2023;6123;0;794.5;;
PTWE42 Andrézieux;03/05/2023;5357;2936.8;1905.5;1.824094252;0.648835467
