Site;Date;Gaz (kWh);PE (kg);Electricité (kWh);Gaz (kWh/kg);Electricité (kWh/kg)
PTWE35;2024-07-18;35489.0;10655.508;299632.0833333334;3.3305779508588422;28.119924768798764
PTWE35;2024-07-19;36240.0;11383.56;341651.0;3.1835383658539156;30.012667390517556
PTWE35;2024-07-20;0.0;4508.24;29805.333333333332;;6.611301379991601
PTWE35;2024-07-21;2610.0;0.0;341.5833333333333;;
PTWE35;2024-07-22;31933.0;6049.18;171117.3333333333;5.278897305089284;28.287690783434005
PTWE35;2024-07-23;32589.0;8942.908;262629.0;3.644116656461187;29.367293055010744
PTWE35;2024-07-24;33785.0;9769.114;300052.5;3.4583484234087147;30.714402554827387
PTWE35;2024-07-25;31841.0;8547.086;270794.75;3.7253632407583126;31.682698641384913
PTWE35;2024-07-26;30736.0;10068.352;220004.16666666666;3.0527339528852386;21.851060299308827
PTWE35;2024-07-27;0.0;3589.528;32515.0;;9.058294015257717
PTWE35;2024-07-28;2020.0;0.0;380.9166666666667;;
PTWE35;2024-07-29;33281.0;5146.604;154503.8333333333;6.466594282365614;30.02054040554379
PTWE35;2024-07-30;38292.0;12336.01;486340.0;3.1040830868327767;39.42441680900064
PTWE35;2024-07-31;35598.0;10628.539999999999;268249.3333333334;3.3492840973454494;25.238587175033768
PTWE35;2024-08-01;26120.0;10678.96;292292.0;2.4459310644482235;27.370830118288673
PTWE35;2024-08-02;0.0;4025.3;46413.75;;11.53050704295332
PTWE35;2024-08-03;0.0;0.0;325.75;;
PTWE35;2024-08-04;0.0;0.0;315.25;;
PTWE35;2024-08-05;102.0;0.0;464.5;;
PTWE35;2024-08-06;0.0;0.0;351.3333333333333;;
PTWE35;2024-08-07;1324.0;0.0;485.8333333333333;;
PTWE35;2024-08-08;0.0;0.0;400.6666666666667;;
PTWE35;2024-08-09;0.0;0.0;267.8333333333333;;
PTWE35;2024-08-10;0.0;0.0;246.91666666666666;;
PTWE35;2024-08-11;0.0;0.0;240.58333333333334;;
PTWE35;2024-08-12;0.0;0.0;247.58333333333334;;
PTWE35;2024-08-13;0.0;0.0;260.1666666666667;;
PTWE35;2024-08-14;0.0;0.0;256.5;;
PTWE35;2024-08-15;0.0;0.0;251.5;;
PTWE35;2024-08-16;0.0;0.0;251.08333333333334;;
PTWE35;2024-08-17;0.0;0.0;235.75;;
PTWE35;2024-08-18;0.0;0.0;225.16666666666666;;
PTWE35;2024-08-19;0.0;0.0;252.08333333333334;;
PTWE35;2024-08-20;0.0;0.0;267.6666666666667;;
PTWE35;2024-08-21;0.0;0.0;267.75;;
PTWE35;2024-08-22;0.0;0.0;264.6666666666667;;
PTWE35;2024-08-23;0.0;0.0;265.5833333333333;;
PTWE35;2024-08-24;0.0;0.0;239.25;;
PTWE35;2024-08-25;1295.0;0.0;237.16666666666666;;
PTWE35;2024-08-26;31299.0;3885.464;51012.0;8.055408568963706;13.12893389309488
PTWE35;2024-08-27;36839.0;9158.504;225511.0;4.022381821310554;24.623126222361204
PTWE35;2024-08-28;35925.0;6983.71;233782.5;5.144113945166681;33.47540204275378
PTWE35;2024-08-29;38608.0;15812.752;435133.75;2.44157373744937;27.517901374789158
PTWE35;2024-08-30;31351.0;10068.216;296273.5833333333;3.1138585028370467;29.42662169080732
PTWE35;2024-08-31;0.0;9548.004;72331.0;;7.575510022827807
PTWE35;2024-09-01;2325.0;0.0;417.4166666666667;;
PTWE35;2024-09-02;38635.0;1895.52;44200.0;20.382269772938297;23.318139613404238
PTWE35;2024-09-03;39300.0;11185.77;361839.8333333334;3.5133924620298824;32.34822755459243
PTWE35;2024-09-04;37979.0;10003.75;271609.5;3.7964763213794828;27.150768461826814
PTWE35;2024-09-05;41593.0;11643.65;348052.1666666666;3.5721616503416027;29.892015533502523
PTWE35;2024-09-06;33689.0;11308.474;321007.5;2.9790933772319765;28.38645603288295
PTWE35;2024-09-07;0.0;4444.44;27952.0;;6.28920628920629
PTWE35;2024-09-08;2145.0;0.0;417.8333333333333;;
PTWE35;2024-09-09;34706.0;1002.6;72560.41666666667;34.61599840414921;72.37224881973536
PTWE35;2024-09-10;34171.0;14499.66;372067.5;2.3566759496429572;25.66042927903137
PTWE35;2024-09-11;34970.0;8302.93;249765.5;4.211766207832657;30.081609744993635
PTWE35;2024-09-12;38789.0;10977.8;322295.5833333334;3.5334037785348613;29.35884998208506
PTWE35;2024-09-13;30139.0;10442.856;319816.6666666666;2.8860878671505192;30.625402348425244
PTWE35;2024-09-14;0.0;4109.32;30528.0;;7.428966349663692
PTWE35;2024-09-15;2353.0;0.0;449.0833333333333;;
PTWE35;2024-09-16;36150.0;5084.59;126171.0;7.109717794355101;24.81439014748485
PTWE35;2024-09-17;35192.0;11400.5;335110.75;3.0868821542914784;29.394390596903644
PTWE35;2024-09-18;35097.0;9273.41;293781.5833333333;3.7846919310156673;31.679995097093013
PTWE35;2024-09-19;37280.0;9977.54;301873.1666666667;3.7363919362889044;30.255270003093614
PTWE35;2024-09-20;31025.0;11386.75;292512.3333333334;2.724658045535381;25.688834244480063
PTWE35;2024-09-21;0.0;4082.32;20163.0;;4.939103255011855
PTWE35;2024-09-22;2709.0;0.0;413.0;;
PTWE35;2024-09-23;39619.0;5687.49;149517.0;6.965990269873002;26.288749518680472
PTWE35;2024-09-24;37798.0;10898.9;311558.0;3.4680564093624127;28.58618759691345
PTWE35;2024-09-25;37004.0;9823.98;280308.6666666667;3.7667014794411227;28.533106405618366
PTWE35;2024-09-26;39660.0;13180.1;333946.75;3.009081873430399;25.337193951487468
PTWE35;2024-09-27;33055.0;11107.692;276729.25;2.975865733403483;24.91329882031299
PTWE35;2024-09-28;0.0;4190.296;28413.333333333332;;6.780746117537599
PTWE35;2024-09-29;2401.0;0.0;413.5833333333333;;
PTWE35;2024-09-30;35174.0;6081.7699999999995;164545.0;5.783513681050089;27.055446029692018
PTWE35;2024-10-01;38750.0;8991.22;308344.5833333334;4.309759965833336;34.29396492726609
PTWE35;2024-10-02;41405.0;11931.848;340746.0;3.470124661326561;28.557688632976216
PTWE35;2024-10-03;38108.0;10995.552;338889.6666666667;3.4657650657283963;30.820614250804933
PTWE35;2024-10-04;36176.0;11938.676;299822.25;3.030151752170844;25.113525988979013
PTWE35;2024-10-05;0.0;8755.32;70788.0;;8.085141376899989
PTWE35;2024-10-06;1907.0;0.0;435.6666666666667;;
PTWE35;2024-10-07;37574.0;2765.84;42810.0;13.585022994822548;15.478118763196713
PTWE35;2024-10-08;34921.0;9052.424;301009.5;3.8576407821816563;33.251811890384275
PTWE35;2024-10-09;29909.0;10460.34;323087.9166666666;2.8592760847161753;30.886942170777107
PTWE35;2024-10-10;30265.0;6936.664;209711.6666666667;4.3630482894947775;30.232351843287592
PTWE35;2024-10-11;24857.0;8097.516;220830.66666666666;3.0697068088534807;27.271408499429537
PTWE35;2024-10-12;0.0;3754.96;20124.0;;5.359311417431877
PTWE35;2024-10-13;2586.0;0.0;426.3333333333333;;
PTWE35;2024-10-14;37212.0;6367.49;150717.83333333334;5.844061003629374;23.66989713895638
PTWE35;2024-10-15;36256.0;9874.47;314526.6666666666;3.6716907337811553;31.85251124026572
PTWE35;2024-10-16;33726.0;12758.591999999999;353839.8333333334;2.643395133256084;27.73345470513779
PTWE35;2024-10-17;37622.0;10284.156;271706.6666666667;3.6582486691178153;26.419928545100507
PTWE35;2024-10-18;28539.0;9628.26;279909.0;2.96408696898505;29.07160795408516
PTWE35;2024-10-19;0.0;4195.312;26135.583333333336;;6.2297114811325915
PTWE35;2024-10-20;1577.0;0.0;412.3333333333333;;
PTWE35;2024-10-21;35606.0;4814.63;142283.75;7.395376176362462;29.552374741153525
PTWE35;2024-10-22;32760.0;9441.4;251700.0;3.469824390450569;26.65918190098926
PTWE35;2024-10-23;34671.0;8496.796;262063.0833333333;4.080479277129873;30.842576817583158
PTWE35;2024-10-24;25874.0;8105.988;253568.75;3.1919613007075758;31.281658694782177
PTWE35;2024-10-25;35.0;5215.14;82710.0;0.006711229228745536;15.85959341455838
PTWE35;2024-10-26;0.0;0.0;497.75;;
PTWE35;2024-10-27;1839.0;0.0;507.75;;
PTWE35;2024-10-28;34650.0;3818.32;65699.66666666666;9.074671583314128;17.206432846557295
PTWE35;2024-10-29;32837.0;8713.25;212879.33333333334;3.768628238602129;24.431679721496955
PTWE35;2024-10-30;31357.0;8095.41;226026.16666666666;3.8734295112909662;27.920286516268682
PTWE35;2024-10-31;26154.0;8769.248;187043.5833333333;2.9824678239228724;21.329489522172633
PTWE35;2024-11-01;0.0;2973.52;20812.0;;6.999112163361941
PTWE35;2024-11-02;0.0;2040.808;5957.0;;2.91894190928299
PTWE35;2024-11-03;1499.0;0.0;423.0;;
PTWE35;2024-11-04;35125.0;2511.74;62602.0;13.984329588253562;24.923758032280414
PTWE35;2024-11-05;31094.0;8496.396;232756.33333333334;3.6596693468618926;27.394713397696307
PTWE35;2024-11-06;34293.0;9952.136;310125.0;3.4457929433440215;31.16165213176347
PTWE35;2024-11-07;42330.0;11376.905999999999;0.0;3.7206952399887987;
PTWE35;2024-11-08;30949.0;9616.272;0.0;3.218398980394897;
PTWE35;2024-11-09;0.0;0.0;0.0;;
PTWE35;2024-11-10;0.0;0.0;0.0;;
PTWE35;2024-11-11;2364.0;0.0;0.0;;
PTWE35;2024-11-12;35410.0;1938.75;0.0;18.26434558349452;
PTWE35;2024-11-13;38885.0;1941.2;0.0;20.03142386152895;
PTWE35;2024-11-14;37905.0;18699.936;0.0;2.0270122849618306;
PTWE35;2024-11-15;31169.0;16304.0;0.0;1.9117394504416094;
PTWE35;2024-11-16;0.0;3705.1440000000002;0.0;;
PTWE42 Andrézieux;2021-11-17;5689.0;0.0;0.0;;
PTWE42 Andrézieux;2021-11-18;6334.0;0.0;0.0;;
PTWE42 Andrézieux;2021-11-19;2730.0;0.0;0.0;;
PTWE42 Andrézieux;2021-11-20;0.0;0.0;0.0;;
PTWE42 Andrézieux;2021-11-21;3374.0;0.0;0.0;;
PTWE42 Andrézieux;2021-11-22;6173.0;0.0;0.0;;
PTWE42 Andrézieux;2021-11-23;5643.0;0.0;0.0;;
PTWE42 Andrézieux;2021-11-24;2983.0;0.0;0.0;;
PTWE42 Andrézieux;2021-11-25;5698.0;0.0;0.0;;
PTWE42 Andrézieux;2021-11-26;2591.0;0.0;0.0;;
PTWE42 Andrézieux;2021-11-27;0.0;0.0;0.0;;
PTWE42 Andrézieux;2021-11-28;2087.0;0.0;0.0;;
PTWE42 Andrézieux;2021-11-29;6948.0;0.0;0.0;;
PTWE42 Andrézieux;2021-11-30;4815.0;0.0;0.0;;
PTWE42 Andrézieux;2021-12-01;6673.0;0.0;0.0;;
PTWE42 Andrézieux;2021-12-02;6375.0;0.0;0.0;;
PTWE42 Andrézieux;2021-12-03;2763.0;0.0;0.0;;
PTWE42 Andrézieux;2021-12-04;0.0;0.0;0.0;;
PTWE42 Andrézieux;2021-12-05;2763.0;0.0;0.0;;
PTWE42 Andrézieux;2021-12-06;4575.0;0.0;0.0;;
PTWE42 Andrézieux;2021-12-07;2843.0;0.0;0.0;;
PTWE42 Andrézieux;2021-12-08;2797.0;0.0;0.0;;
PTWE42 Andrézieux;2021-12-09;3715.0;0.0;0.0;;
PTWE42 Andrézieux;2021-12-10;1502.0;0.0;0.0;;
PTWE42 Andrézieux;2021-12-11;0.0;0.0;0.0;;
PTWE42 Andrézieux;2021-12-12;2201.0;0.0;0.0;;
PTWE42 Andrézieux;2021-12-13;3955.0;0.0;0.0;;
PTWE42 Andrézieux;2021-12-14;5297.0;0.0;0.0;;
PTWE42 Andrézieux;2021-12-15;6145.0;0.0;0.0;;
PTWE42 Andrézieux;2021-12-16;6248.0;0.0;0.0;;
PTWE42 Andrézieux;2021-12-17;3153.0;0.0;0.0;;
PTWE42 Andrézieux;2021-12-18;0.0;0.0;0.0;;
PTWE42 Andrézieux;2021-12-19;2557.0;0.0;0.0;;
PTWE42 Andrézieux;2021-12-20;6283.0;0.0;0.0;;
PTWE42 Andrézieux;2021-12-21;5583.0;0.0;0.0;;
PTWE42 Andrézieux;2021-12-22;4804.0;0.0;0.0;;
PTWE42 Andrézieux;2021-12-23;2889.0;0.0;0.0;;
PTWE42 Andrézieux;2021-12-24;0.0;0.0;0.0;;
PTWE42 Andrézieux;2021-12-25;0.0;0.0;0.0;;
PTWE42 Andrézieux;2021-12-26;0.0;0.0;0.0;;
PTWE42 Andrézieux;2021-12-27;0.0;0.0;0.0;;
PTWE42 Andrézieux;2021-12-28;0.0;0.0;0.0;;
PTWE42 Andrézieux;2021-12-29;0.0;0.0;0.0;;
PTWE42 Andrézieux;2021-12-30;0.0;0.0;0.0;;
PTWE42 Andrézieux;2021-12-31;0.0;0.0;0.0;;
PTWE42 Andrézieux;2022-01-01;0.0;0.0;0.0;;
PTWE42 Andrézieux;2022-01-02;1163.0;0.0;0.0;;
PTWE42 Andrézieux;2022-01-03;3213.0;0.0;0.0;;
PTWE42 Andrézieux;2022-01-04;1647.0;3691.6;0.0;0.44614801170224294;
PTWE42 Andrézieux;2022-01-05;2683.0;0.0;0.0;;
PTWE42 Andrézieux;2022-01-06;3847.0;0.0;0.0;;
PTWE42 Andrézieux;2022-01-07;3064.0;3314.2;0.0;0.9245066682759038;
PTWE42 Andrézieux;2022-01-08;0.0;0.0;0.0;;
PTWE42 Andrézieux;2022-01-09;1359.0;0.0;0.0;;
PTWE42 Andrézieux;2022-01-10;3996.0;1764.8;0.0;2.2642792384406167;
PTWE42 Andrézieux;2022-01-11;4204.0;0.0;0.0;;
PTWE42 Andrézieux;2022-01-12;4515.0;0.0;0.0;;
PTWE42 Andrézieux;2022-01-13;4664.0;5146.6;0.0;0.9062293553025298;
PTWE42 Andrézieux;2022-01-14;2073.0;0.0;0.0;;
PTWE42 Andrézieux;2022-01-15;0.0;0.0;0.0;;
PTWE42 Andrézieux;2022-01-16;1394.0;0.0;0.0;;
PTWE42 Andrézieux;2022-01-17;4411.0;3325.0;0.0;1.3266165413533835;
PTWE42 Andrézieux;2022-01-18;4215.0;1636.0;0.0;2.57640586797066;
PTWE42 Andrézieux;2022-01-19;2626.0;1382.5;0.0;1.8994575045207958;
PTWE42 Andrézieux;2022-01-20;3179.0;2639.5;0.0;1.2043947717370713;
PTWE42 Andrézieux;2022-01-21;1359.0;0.0;0.0;;
PTWE42 Andrézieux;2022-01-22;0.0;0.0;0.0;;
PTWE42 Andrézieux;2022-01-23;1486.0;0.0;0.0;;
PTWE42 Andrézieux;2022-01-24;6139.0;937.0;0.0;6.551760939167556;
PTWE42 Andrézieux;2022-01-25;5563.0;0.0;0.0;;
PTWE42 Andrézieux;2022-01-26;5551.0;5205.5;0.0;1.0663721064258957;
PTWE42 Andrézieux;2022-01-27;4763.0;2302.5;0.0;2.0686210640608036;
PTWE42 Andrézieux;2022-01-28;3477.0;2047.5;0.0;1.6981684981684981;
PTWE42 Andrézieux;2022-01-29;0.0;2083.5;0.0;;
PTWE42 Andrézieux;2022-01-30;1391.0;0.0;0.0;;
PTWE42 Andrézieux;2022-01-31;5586.0;0.0;0.0;;
PTWE42 Andrézieux;2022-02-01;5644.0;0.0;0.0;;
PTWE42 Andrézieux;2022-02-02;5076.0;4937.5;0.0;1.0280506329113923;
PTWE42 Andrézieux;2022-02-03;4879.0;0.0;0.0;;
PTWE42 Andrézieux;2022-02-04;2399.0;0.0;0.0;;
PTWE42 Andrézieux;2022-02-05;0.0;5222.6;0.0;;
PTWE42 Andrézieux;2022-02-06;1425.0;0.0;0.0;;
PTWE42 Andrézieux;2022-02-07;5146.0;0.0;0.0;;
PTWE42 Andrézieux;2022-02-08;4670.0;0.0;0.0;;
PTWE42 Andrézieux;2022-02-09;5493.0;1716.2;0.0;3.20067591189838;
PTWE42 Andrézieux;2022-02-10;4914.0;3757.8;0.0;1.3076800255468624;
PTWE42 Andrézieux;2022-02-11;3407.0;0.0;0.0;;
PTWE42 Andrézieux;2022-02-12;0.0;1899.2;0.0;;
PTWE42 Andrézieux;2022-02-13;1854.0;0.0;0.0;;
PTWE42 Andrézieux;2022-02-14;6061.0;2156.3;0.0;2.81083337197978;
PTWE42 Andrézieux;2022-02-15;7417.0;0.0;0.0;;
PTWE42 Andrézieux;2022-02-16;6594.0;5917.9;0.0;1.1142466077493707;
PTWE42 Andrézieux;2022-02-17;4068.0;2850.3;0.0;1.4272181875592043;
PTWE42 Andrézieux;2022-02-18;1240.0;2957.1;0.0;0.4193297487403199;
PTWE42 Andrézieux;2022-02-19;0.0;0.0;0.0;;
PTWE42 Andrézieux;2022-02-20;1008.0;0.0;0.0;;
PTWE42 Andrézieux;2022-02-21;2689.0;389.5;0.0;6.903722721437741;
PTWE42 Andrézieux;2022-02-22;4045.0;0.0;0.0;;
PTWE42 Andrézieux;2022-02-23;6814.0;938.0;0.0;7.264392324093817;
PTWE42 Andrézieux;2022-02-24;7359.0;3253.5;0.0;2.2618718303365606;
PTWE42 Andrézieux;2022-02-25;3082.0;4500.5;0.0;0.6848127985779358;
PTWE42 Andrézieux;2022-02-26;0.0;0.0;0.0;;
PTWE42 Andrézieux;2022-02-27;2236.0;0.0;0.0;;
PTWE42 Andrézieux;2022-02-28;7218.0;5795.0;0.0;1.2455565142364107;
PTWE42 Andrézieux;2022-03-01;5631.0;0.0;0.0;;
PTWE42 Andrézieux;2022-03-02;6071.0;0.0;0.0;;
PTWE42 Andrézieux;2022-03-03;7346.0;5265.0;0.0;1.3952516619183286;
PTWE42 Andrézieux;2022-03-04;3059.0;3970.0;0.0;0.7705289672544081;
PTWE42 Andrézieux;2022-03-05;0.0;0.0;0.0;;
PTWE42 Andrézieux;2022-03-06;2085.0;0.0;0.0;;
PTWE42 Andrézieux;2022-03-07;5863.0;0.0;0.0;;
PTWE42 Andrézieux;2022-03-08;4808.0;0.0;0.0;;
PTWE42 Andrézieux;2022-03-09;4484.0;7781.0;0.0;0.576275542989333;
PTWE42 Andrézieux;2022-03-10;3615.0;0.0;0.0;;
PTWE42 Andrézieux;2022-03-11;1599.0;4485.2;0.0;0.3565058414340498;
PTWE42 Andrézieux;2022-03-12;0.0;0.0;0.0;;
PTWE42 Andrézieux;2022-03-13;2190.0;0.0;0.0;;
PTWE42 Andrézieux;2022-03-14;4600.0;1433.6;0.0;3.208705357142857;
PTWE42 Andrézieux;2022-03-15;4217.0;0.0;0.0;;
PTWE42 Andrézieux;2022-03-16;4530.0;4306.0;0.0;1.052020436600093;
PTWE42 Andrézieux;2022-03-17;4495.0;1977.0;0.0;2.2736469398077896;
PTWE42 Andrézieux;2022-03-18;2410.0;0.0;0.0;;
PTWE42 Andrézieux;2022-03-19;0.0;0.0;0.0;;
PTWE42 Andrézieux;2022-03-20;2317.0;0.0;0.0;;
PTWE42 Andrézieux;2022-03-21;5955.0;3445.4;0.0;1.7283914784930632;
PTWE42 Andrézieux;2022-03-22;5248.0;0.0;0.0;;
PTWE42 Andrézieux;2022-03-23;5920.0;4157.0;0.0;1.4241039210969448;
PTWE42 Andrézieux;2022-03-24;5689.0;2322.8;0.0;2.4491992422937834;
PTWE42 Andrézieux;2022-03-25;2180.0;2646.6;0.0;0.823698329932744;
PTWE42 Andrézieux;2022-03-26;0.0;0.0;0.0;;
PTWE42 Andrézieux;2022-03-27;2630.0;0.0;0.0;;
PTWE42 Andrézieux;2022-03-28;5988.0;1986.0;0.0;3.015105740181269;
PTWE42 Andrézieux;2022-03-29;6149.0;2613.2;0.0;2.3530537272309813;
PTWE42 Andrézieux;2022-03-30;6265.0;2103.2;0.0;2.9787942183339675;
PTWE42 Andrézieux;2022-03-31;5538.0;3068.2;0.0;1.804967081676553;
PTWE42 Andrézieux;2022-04-01;2123.0;0.0;0.0;;
PTWE42 Andrézieux;2022-04-02;0.0;4664.6;0.0;;
PTWE42 Andrézieux;2022-04-03;1996.0;0.0;0.0;;
PTWE42 Andrézieux;2022-04-04;6991.0;0.0;0.0;;
PTWE42 Andrézieux;2022-04-05;5999.0;3139.4;0.0;1.9108746894311015;
PTWE42 Andrézieux;2022-04-06;6484.0;3763.6;0.0;1.7228185779572749;
PTWE42 Andrézieux;2022-04-07;6115.0;2363.2;0.0;2.587593094109682;
PTWE42 Andrézieux;2022-04-08;1223.0;0.0;0.0;;
PTWE42 Andrézieux;2022-04-09;0.0;4402.4;0.0;;
PTWE42 Andrézieux;2022-04-10;2930.0;0.0;0.0;;
PTWE42 Andrézieux;2022-04-11;5538.0;210.0;0.0;26.37142857142857;
PTWE42 Andrézieux;2022-04-12;6357.0;2225.0;0.0;2.857078651685393;
PTWE42 Andrézieux;2022-04-13;6115.0;0.0;0.0;;
PTWE42 Andrézieux;2022-04-14;6518.0;5656.0;0.0;1.1524045261669025;
PTWE42 Andrézieux;2022-04-15;1465.0;3256.0;0.0;0.4499385749385749;
PTWE42 Andrézieux;2022-04-16;0.0;0.0;0.0;;
PTWE42 Andrézieux;2022-04-17;0.0;0.0;0.0;;
PTWE42 Andrézieux;2022-04-18;2607.0;0.0;0.0;;
PTWE42 Andrézieux;2022-04-19;7095.0;1946.0;0.0;3.645940390544707;
PTWE42 Andrézieux;2022-04-20;6807.0;3210.0;0.0;2.1205607476635513;
PTWE42 Andrézieux;2022-04-21;5469.0;3215.0;0.0;1.7010886469673405;
PTWE42 Andrézieux;2022-04-22;2573.0;3305.0;0.0;0.7785173978819969;
PTWE42 Andrézieux;2022-04-23;0.0;0.0;0.0;;
PTWE42 Andrézieux;2022-04-24;2319.0;0.0;0.0;;
PTWE42 Andrézieux;2022-04-25;5301.0;3397.0;0.0;1.5604945540182513;
PTWE42 Andrézieux;2022-04-26;5103.0;2938.0;0.0;1.7368958475153164;
PTWE42 Andrézieux;2022-04-27;5255.0;2653.0;0.0;1.9807764794572182;
PTWE42 Andrézieux;2022-04-28;5743.0;2158.8;0.0;2.660274226422086;
PTWE42 Andrézieux;2022-04-29;3220.0;2189.2;0.0;1.470856934039832;
PTWE42 Andrézieux;2022-04-30;0.0;2118.0;0.0;;
PTWE42 Andrézieux;2022-05-01;942.0;0.0;0.0;;
PTWE42 Andrézieux;2022-05-02;6557.0;0.0;0.0;;
PTWE42 Andrézieux;2022-05-03;6626.0;0.0;0.0;;
PTWE42 Andrézieux;2022-05-04;6092.0;0.0;0.0;;
PTWE42 Andrézieux;2022-05-05;5638.0;0.0;0.0;;
PTWE42 Andrézieux;2022-05-06;4266.0;11329.2;0.0;0.3765490943755958;
PTWE42 Andrézieux;2022-05-07;0.0;0.0;0.0;;
PTWE42 Andrézieux;2022-05-08;2453.0;0.0;0.0;;
PTWE42 Andrézieux;2022-05-09;6894.0;2499.2;0.0;2.7584827144686304;
PTWE42 Andrézieux;2022-05-10;5580.0;0.0;0.0;;
PTWE42 Andrézieux;2022-05-11;6324.0;4168.6;0.0;1.5170560859761069;
PTWE42 Andrézieux;2022-05-12;6196.0;0.0;0.0;;
PTWE42 Andrézieux;2022-05-13;1686.0;5184.4;0.0;0.3252063883959571;
PTWE42 Andrézieux;2022-05-14;0.0;0.0;0.0;;
PTWE42 Andrézieux;2022-05-15;0.0;0.0;0.0;;
PTWE42 Andrézieux;2022-05-16;942.0;2901.4;0.0;0.3246708485558696;
PTWE42 Andrézieux;2022-05-17;1104.0;0.0;0.0;;
PTWE42 Andrézieux;2022-05-18;4801.0;0.0;0.0;;
PTWE42 Andrézieux;2022-05-19;5196.0;1148.6;0.0;4.523768065471009;
PTWE42 Andrézieux;2022-05-20;4185.0;0.0;0.0;;
PTWE42 Andrézieux;2022-05-21;0.0;0.0;0.0;;
PTWE42 Andrézieux;2022-05-22;1918.0;0.0;0.0;;
PTWE42 Andrézieux;2022-05-23;3894.0;6024.2;0.0;0.6463928820424288;
PTWE42 Andrézieux;2022-05-24;4720.0;1156.4;0.0;4.081632653061225;
PTWE42 Andrézieux;2022-05-25;2248.0;1867.2;0.0;1.2039417309340188;
PTWE42 Andrézieux;2022-05-26;0.0;0.0;0.0;;
PTWE42 Andrézieux;2022-05-27;0.0;0.0;0.0;;
PTWE42 Andrézieux;2022-05-28;0.0;0.0;0.0;;
PTWE42 Andrézieux;2022-05-29;1890.0;0.0;0.0;;
PTWE42 Andrézieux;2022-05-30;4553.0;2276.2;0.0;2.0002635972234426;
PTWE42 Andrézieux;2022-05-31;5291.0;0.0;0.0;;
PTWE42 Andrézieux;2022-06-01;3965.0;0.0;0.0;;
PTWE42 Andrézieux;2022-06-02;4968.0;0.0;0.0;;
PTWE42 Andrézieux;2022-06-03;2121.0;7695.4;0.0;0.2756192010811654;
PTWE42 Andrézieux;2022-06-04;0.0;1706.4;0.0;;
PTWE42 Andrézieux;2022-06-05;0.0;0.0;0.0;;
PTWE42 Andrézieux;2022-06-06;1072.0;0.0;0.0;;
PTWE42 Andrézieux;2022-06-07;3781.0;0.0;0.0;;
PTWE42 Andrézieux;2022-06-08;4611.0;1182.8;0.0;3.8983767331755157;
PTWE42 Andrézieux;2022-06-09;4127.0;0.0;0.0;;
PTWE42 Andrézieux;2022-06-10;2236.0;5150.0;0.0;0.4341747572815534;
PTWE42 Andrézieux;2022-06-11;0.0;0.0;0.0;;
PTWE42 Andrézieux;2022-06-12;1614.0;0.0;0.0;;
PTWE42 Andrézieux;2022-06-13;4622.0;1840.0;0.0;2.5119565217391306;
PTWE42 Andrézieux;2022-06-14;4253.0;1840.0;0.0;2.311413043478261;
PTWE42 Andrézieux;2022-06-15;4807.0;1520.0;0.0;3.1625;
PTWE42 Andrézieux;2022-06-16;4323.0;0.0;0.0;;
PTWE42 Andrézieux;2022-06-17;2202.0;3770.0;0.0;0.5840848806366048;
PTWE42 Andrézieux;2022-06-18;0.0;0.0;0.0;;
PTWE42 Andrézieux;2022-06-19;1579.0;0.0;0.0;;
PTWE42 Andrézieux;2022-06-20;4576.0;1770.0;0.0;2.5853107344632766;
PTWE42 Andrézieux;2022-06-21;4484.0;2260.0;0.0;1.984070796460177;
PTWE42 Andrézieux;2022-06-22;4738.0;2375.0;0.0;1.9949473684210526;
PTWE42 Andrézieux;2022-06-23;5049.0;2620.0;0.0;1.9270992366412214;
PTWE42 Andrézieux;2022-06-24;2236.0;3520.0;0.0;0.6352272727272728;
PTWE42 Andrézieux;2022-06-25;0.0;0.0;0.0;;
PTWE42 Andrézieux;2022-06-26;1745.0;0.0;0.0;;
PTWE42 Andrézieux;2022-06-27;4768.0;1435.0;0.0;3.3226480836236933;
PTWE42 Andrézieux;2022-06-28;3760.0;0.0;0.0;;
PTWE42 Andrézieux;2022-06-29;4709.0;3350.0;0.0;1.4056716417910449;
PTWE42 Andrézieux;2022-06-30;4768.0;0.0;0.0;;
PTWE42 Andrézieux;2022-07-01;2729.0;5034.4;0.0;0.542070554584459;
PTWE42 Andrézieux;2022-07-02;0.0;2421.2;0.0;;
PTWE42 Andrézieux;2022-07-03;1675.0;0.0;0.0;;
PTWE42 Andrézieux;2022-07-04;4522.0;0.0;0.0;;
PTWE42 Andrézieux;2022-07-05;6138.0;0.0;0.0;;
PTWE42 Andrézieux;2022-07-06;4568.0;4920.8;0.0;0.9283043407576004;
PTWE42 Andrézieux;2022-07-07;2577.0;0.0;0.0;;
PTWE42 Andrézieux;2022-07-08;1769.0;3280.8;0.0;0.5391977566447208;
PTWE42 Andrézieux;2022-07-09;0.0;0.0;0.0;;
PTWE42 Andrézieux;2022-07-10;715.0;0.0;0.0;;
PTWE42 Andrézieux;2022-07-11;4416.0;826.8;0.0;5.3410740203193035;
PTWE42 Andrézieux;2022-07-12;4100.0;1697.4;0.0;2.4154589371980677;
PTWE42 Andrézieux;2022-07-13;1499.0;0.0;0.0;;
PTWE42 Andrézieux;2022-07-14;0.0;0.0;0.0;;
PTWE42 Andrézieux;2022-07-15;0.0;0.0;0.0;;
